Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
1315.81,0.00,0.00,0.06,-1.00
1315.91,0.00,0.00,0.06,-1.00
1316.01,0.00,0.00,0.06,-1.00
1316.11,0.00,0.00,0.06,-1.00
1316.22,0.00,0.00,0.06,-1.00
1316.32,0.00,0.00,0.06,-1.00
1316.42,0.00,0.00,0.06,-1.00
1316.52,0.00,0.00,0.06,-1.00
1316.62,0.00,0.00,0.06,-1.00
1316.73,0.00,0.00,0.06,-1.00
1316.83,0.00,0.00,0.06,-1.00
1316.94,0.00,0.00,0.06,-1.00
1317.03,0.00,0.00,0.06,-1.00
1317.14,0.00,0.00,0.06,-1.00
1317.24,0.00,0.00,0.06,-1.00
1317.36,0.00,0.00,0.06,-1.00
1317.45,0.00,0.00,0.06,-1.00
1317.56,0.00,0.00,0.06,-1.00
1317.67,0.00,0.00,0.06,-1.00
1317.76,0.00,0.00,0.06,-1.00
1317.86,0.00,0.00,0.06,-1.00
1317.96,0.00,0.00,0.06,-1.00
1318.07,0.00,0.00,0.06,-1.00
1318.17,0.00,0.00,0.06,-1.00
1318.27,0.00,0.00,0.06,-1.00
1318.37,0.00,0.00,0.06,-1.00
1318.48,0.00,0.00,0.06,-1.00
1318.58,0.00,0.00,0.06,-1.00
1318.68,0.00,0.00,0.06,-1.00
1318.79,0.00,0.00,0.06,-1.00
1318.89,0.00,0.00,0.06,-1.00
1318.99,0.00,0.00,0.06,-1.00
1319.09,0.00,0.00,0.06,-1.00
1319.20,0.00,0.00,0.06,-1.00
1319.30,0.00,0.00,0.06,-1.00
1319.40,0.00,0.00,0.06,-1.00
1319.50,0.00,0.00,0.06,-1.00
1319.61,0.00,0.00,0.06,-1.00
1319.72,0.00,0.00,0.06,-1.00
1319.82,0.00,0.00,0.06,-1.00
1319.92,0.00,0.00,0.06,-1.00
1320.02,0.00,0.00,0.06,-1.00
1320.12,0.00,0.00,0.06,-1.00
1320.23,0.00,0.00,0.06,-1.00
1320.33,0.00,0.00,0.06,-1.00
1320.43,0.00,0.00,0.06,-1.00
1320.53,0.00,0.00,0.06,-1.00
1320.63,0.00,0.00,0.06,-1.00
1320.74,0.00,0.00,0.06,-1.00
1320.84,0.00,0.00,0.06,-1.00
1320.94,0.00,0.00,0.06,-1.00
1321.04,0.00,0.00,0.06,-1.00
1321.14,0.00,0.00,0.06,-1.00
1321.25,0.00,0.00,0.06,-1.00
1321.35,0.00,0.00,0.06,-1.00
1321.45,0.00,0.00,0.06,-1.00
1321.55,0.00,0.00,0.06,-1.00
1321.65,0.00,0.00,0.06,-1.00
1321.75,0.00,0.00,0.06,-1.00
1321.85,0.00,0.00,0.06,-1.00
1321.96,0.00,0.00,0.06,-1.00
1322.06,0.00,0.00,0.06,-1.00
1322.16,0.00,0.00,0.06,-1.00
1322.26,0.00,0.00,0.06,-1.00
1322.37,0.00,0.00,0.06,-1.00
1322.47,0.00,0.00,0.06,-1.00
1322.57,0.00,0.00,0.06,-1.00
1322.67,0.00,0.00,0.06,-1.00
1322.77,0.00,0.00,0.06,-1.00
1322.87,0.00,0.00,0.06,-1.00
1322.97,0.00,0.00,0.06,-1.00
1323.07,0.00,0.00,0.06,-1.00
1323.18,0.00,0.00,0.06,-1.00
1323.28,0.00,0.00,0.06,-1.00
1323.39,0.00,0.00,0.06,-1.00
1323.49,0.00,0.00,0.06,-1.00
1323.59,0.00,0.00,0.06,-1.00
1323.69,0.00,0.00,0.06,-1.00
1323.79,0.00,0.00,0.06,-1.00
1323.89,0.00,0.00,0.06,-1.00
1323.99,0.00,0.00,0.06,-1.00
1324.09,0.00,0.00,0.06,-1.00
1324.19,0.00,0.00,0.06,-1.00
1324.30,0.00,0.00,0.06,-1.00
1324.40,0.00,0.00,0.06,-1.00
1324.51,0.00,0.00,0.06,-1.00
1324.61,0.00,0.00,0.06,-1.00
1324.71,0.00,0.00,0.06,-1.00
1324.81,0.00,0.00,0.06,-1.00
1324.91,0.00,0.00,0.06,-1.00
1325.01,0.00,0.00,0.06,-1.00
1325.12,0.00,0.00,0.06,-1.00
1325.22,0.00,0.00,0.06,-1.00
1325.33,0.00,0.00,0.06,-1.00
1325.43,0.00,0.00,0.06,-1.00
1325.53,0.00,0.00,0.06,-1.00
1325.63,0.00,0.00,0.06,-1.00
1325.73,0.00,0.00,0.06,-1.00
1325.83,0.00,0.00,0.06,-1.00
1325.93,0.00,0.00,0.06,-1.00
1326.03,0.00,0.00,0.06,-1.00
1326.14,0.00,0.00,0.06,-1.00
1326.24,0.00,0.00,0.06,-1.00
1326.34,0.00,0.00,0.06,-1.00
1326.45,0.00,0.00,0.06,-1.00
1326.55,0.00,0.00,0.06,-1.00
1326.65,0.00,0.00,0.06,-1.00
1326.76,0.00,0.00,0.06,-1.00
1326.86,0.00,0.00,0.06,-1.00
1326.96,0.00,0.00,0.06,-1.00
1327.06,0.00,0.00,0.06,-1.00
1327.17,0.00,0.00,0.06,-1.00
1327.27,0.00,0.00,0.06,-1.00
1327.37,0.00,0.00,0.06,-1.00
1327.47,0.00,0.00,0.06,-1.00
1327.58,0.00,0.00,0.06,-1.00
1327.67,0.00,0.00,0.06,-1.00
1327.78,0.00,0.00,0.06,-1.00
1327.88,0.00,0.00,0.06,-1.00
1327.98,0.00,0.00,0.06,-1.00
1328.09,0.00,0.00,0.06,-1.00
1328.19,0.00,0.00,0.06,-1.00
1328.29,0.00,0.00,0.06,-1.00
1328.39,0.00,0.00,0.06,-1.00
1328.49,0.00,0.00,0.06,-1.00
1328.60,0.00,0.00,0.06,-1.00
1328.72,0.00,0.00,0.06,-1.00
1328.82,0.00,0.00,0.06,-1.00
1328.92,0.00,0.00,0.06,-1.00
1329.02,0.00,0.00,0.06,-1.00
1329.13,0.00,0.00,0.06,-1.00
1329.24,0.00,0.00,0.06,-1.00
1329.34,0.00,0.00,0.06,-1.00
1329.45,0.00,0.00,0.06,-1.00
1329.56,0.00,0.00,0.06,-1.00
1329.66,0.00,0.00,0.06,-1.00
1329.76,0.00,0.00,0.06,-1.00
1329.87,0.00,0.00,0.06,-1.00
1329.96,0.00,0.00,0.06,-1.00
1330.07,0.00,0.00,0.06,-1.00
1330.16,0.00,0.00,0.06,-1.00
1330.27,0.00,0.00,0.06,-1.00
1330.37,0.00,0.00,0.06,-1.00
1330.47,0.00,0.00,0.06,-1.00
1330.58,0.00,0.00,0.06,-1.00
1330.68,0.00,0.00,0.06,-1.00
1330.78,0.00,0.00,0.06,-1.00
1330.88,0.00,0.00,0.06,-1.00
1330.98,0.00,0.00,0.06,-1.00
1331.08,0.00,0.00,0.06,-1.00
1331.19,0.00,0.00,0.06,-1.00
1331.29,0.00,0.00,0.06,-1.00
1331.40,0.00,0.00,0.06,-1.00
1331.50,0.00,0.00,0.06,-1.00
1331.61,0.00,0.00,0.06,-1.00
1331.71,0.00,0.00,0.06,-1.00
1331.81,0.00,0.00,0.06,-1.00
1331.91,0.00,0.00,0.06,-1.00
1332.01,0.00,0.00,0.06,-1.00
1332.11,0.00,0.00,0.06,-1.00
1332.22,0.00,0.00,0.06,-1.00
1332.32,0.00,0.00,0.06,-1.00
1332.42,0.00,0.00,0.06,-1.00
1332.52,0.00,0.00,0.06,-1.00
1332.63,0.00,0.00,0.06,-1.00
1332.73,0.00,0.00,0.06,-1.00
1332.83,0.00,0.00,0.06,-1.00
1332.94,0.00,0.00,0.06,-1.00
1333.04,0.00,0.00,0.06,-1.00
1333.14,0.00,0.00,0.06,-1.00
1333.24,0.00,0.00,0.06,-1.00
1333.35,0.00,0.00,0.06,-1.00
1333.45,0.00,0.00,0.06,-1.00
1333.56,0.00,0.00,0.06,-1.00
1333.67,0.00,0.00,0.06,-1.00
1333.77,0.00,0.00,0.06,-1.00
1333.87,0.00,0.00,0.06,-1.00
1333.98,0.00,0.00,0.06,-1.00
1334.08,0.00,0.00,0.06,-1.00
1334.18,0.00,0.00,0.06,-1.00
1334.28,0.00,0.00,0.06,-1.00
1334.38,0.00,0.00,0.06,-1.00
1334.48,0.00,0.00,0.06,-1.00
1334.59,0.00,0.00,0.06,-1.00
1334.69,0.00,0.00,0.06,-1.00
1334.79,0.00,0.00,0.06,-1.00
1334.89,0.00,0.00,0.06,-1.00
1335.00,0.00,0.00,0.06,-1.00
1335.10,0.00,0.00,0.06,-1.00
1335.20,0.00,0.00,0.06,-1.00
1335.31,0.00,0.00,0.06,-1.00
1335.41,0.00,0.00,0.06,-1.00
1335.51,0.00,0.00,0.06,-1.00
1335.60,0.00,0.00,0.06,-1.00
1335.71,0.00,0.00,0.06,-1.00
1335.81,0.00,0.00,0.06,-1.00
1335.91,0.00,0.00,0.06,-1.00
1336.01,0.00,0.00,0.06,-1.00
1336.11,0.00,0.00,0.06,-1.00
1336.22,0.00,0.00,0.06,-1.00
1336.32,0.00,0.00,0.06,-1.00
1336.42,0.00,0.00,0.06,-1.00
1336.52,0.00,0.00,0.06,-1.00
1336.62,0.00,0.00,0.06,-1.00
1336.72,0.00,0.00,0.06,-1.00
1336.82,0.00,0.00,0.06,-1.00
1336.93,0.00,0.00,0.06,-1.00
1337.03,0.00,0.00,0.06,-1.00
1337.14,0.00,0.00,0.06,-1.00
1337.24,0.00,0.00,0.06,-1.00
1337.34,0.00,0.00,0.06,-1.00
1337.45,0.00,0.00,0.06,-1.00
1337.55,0.00,0.00,0.06,-1.00
1337.65,0.00,0.00,0.06,-1.00
1337.75,0.00,0.00,0.06,-1.00
1337.85,0.00,0.00,0.06,-1.00
1337.95,0.00,0.00,0.06,-1.00
1338.05,0.00,0.00,0.06,-1.00
1338.16,0.00,0.00,0.06,-1.00
1338.26,0.00,0.00,0.06,-1.00
1338.36,0.00,0.00,0.06,-1.00
1338.46,0.00,0.00,0.06,-1.00
1338.56,0.00,0.00,0.06,-1.00
1338.67,0.00,0.00,0.06,-1.00
1338.77,0.00,0.00,0.06,-1.00
1338.87,0.00,0.00,0.06,-1.00
1338.97,0.00,0.00,0.06,-1.00
1339.07,0.00,0.00,0.06,-1.00
1339.17,0.00,0.00,0.06,-1.00
1339.28,0.00,0.00,0.06,-1.00
1339.38,0.00,0.00,0.06,-1.00
1339.48,0.00,0.00,0.06,-1.00
1339.58,0.00,0.00,0.06,-1.00
1339.68,0.00,0.00,0.06,-1.00
1339.79,0.00,0.00,0.06,-1.00
1339.89,0.00,0.00,0.06,-1.00
1339.99,0.00,0.00,0.06,-1.00
1340.09,0.00,0.00,0.06,-1.00
1340.19,0.00,0.00,0.06,-1.00
1340.30,0.00,0.00,0.06,-1.00
1340.40,0.00,0.00,0.06,-1.00
1340.50,0.00,0.00,0.06,-1.00
1340.61,0.00,0.00,0.06,-1.00
1340.70,0.00,0.00,0.06,-1.00
1340.81,0.00,0.00,0.06,-1.00
1340.92,0.00,0.00,0.06,-1.00
1341.02,0.00,0.00,0.06,-1.00
1341.12,0.00,0.00,0.06,-1.00
1341.22,0.00,0.00,0.06,-1.00
1341.32,0.00,0.00,0.06,-1.00
1341.43,0.00,0.00,0.06,-1.00
1341.53,0.00,0.00,0.06,-1.00
1341.63,0.00,0.00,0.06,-1.00
1341.73,0.00,0.00,0.06,-1.00
1341.83,0.00,0.00,0.06,-1.00
1341.94,0.00,0.00,0.06,-1.00
1342.04,0.00,0.00,0.06,-1.00
1342.14,0.00,0.00,0.06,-1.00
1342.24,0.00,0.00,0.06,-1.00
1342.34,0.00,0.00,0.06,-1.00
1342.44,0.00,0.00,0.06,-1.00
1342.54,0.00,0.00,0.06,-1.00
1342.65,0.00,0.00,0.06,-1.00
1342.75,0.00,0.00,0.06,-1.00
1342.86,0.00,0.00,0.06,-1.00
1342.96,0.00,0.00,0.06,-1.00
1343.06,0.00,0.00,0.06,-1.00
1343.16,0.00,0.00,0.06,-1.00
1343.26,0.00,0.00,0.06,-1.00
1343.36,0.00,0.00,0.06,-1.00
1343.47,0.00,0.00,0.06,-1.00
1343.57,0.00,0.00,0.06,-1.00
1343.67,0.00,0.00,0.06,-1.00
1343.77,0.00,0.00,0.06,-1.00
1343.88,0.00,0.00,0.06,-1.00
1343.98,0.00,0.00,0.06,-1.00
1344.08,0.00,0.00,0.06,-1.00
1344.18,0.00,0.00,0.06,-1.00
1344.29,0.00,0.00,0.06,-1.00
1344.40,0.00,0.00,0.06,-1.00
1344.49,0.00,0.00,0.06,-1.00
1344.60,0.00,0.00,0.06,-1.00
1344.70,0.00,0.00,0.06,-1.00
1344.81,0.00,0.00,0.06,-1.00
1344.91,0.00,0.00,0.06,-1.00
1345.01,0.00,0.00,0.06,-1.00
1345.11,0.00,0.00,0.06,-1.00
1345.21,0.00,0.00,0.06,-1.00
1345.31,0.00,0.00,0.06,-1.00
1345.41,0.00,0.00,0.06,-1.00
1345.52,0.00,0.00,0.06,-1.00
1345.62,0.00,0.00,0.06,-1.00
1345.72,0.00,0.00,0.06,-1.00
1345.82,0.00,0.00,0.06,-1.00
1345.92,0.00,0.00,0.06,-1.00
1346.02,0.00,0.00,0.06,-1.00
1346.12,0.00,0.00,0.06,-1.00
1346.23,0.00,0.00,0.06,-1.00
1346.33,0.00,0.00,0.06,-1.00
1346.43,0.00,0.00,0.06,-1.00
1346.53,0.00,0.00,0.06,-1.00
1346.63,0.00,0.00,0.06,-1.00
1346.73,0.00,0.00,0.06,-1.00
1346.84,0.00,0.00,0.06,-1.00
1346.94,0.00,0.00,0.06,-1.00
1347.04,0.00,0.00,0.06,-1.00
1347.14,0.00,0.00,0.06,-1.00
1347.24,0.00,0.00,0.06,-1.00
1347.34,0.00,0.00,0.06,-1.00
1347.44,0.00,0.00,0.06,-1.00
1347.55,0.00,0.00,0.06,-1.00
1347.68,0.00,0.00,0.06,-1.00
1347.78,0.00,0.00,0.06,-1.00
1347.88,0.00,0.00,0.06,-1.00
1347.98,0.00,0.00,0.06,-1.00
1348.08,0.00,0.00,0.06,-1.00
1348.19,0.00,0.00,0.06,-1.00
1348.29,0.00,0.00,0.06,-1.00
1348.39,0.00,0.00,0.06,-1.00
1348.49,0.00,0.00,0.06,-1.00
1348.60,0.00,0.00,0.06,-1.00
1348.70,0.00,0.00,0.06,-1.00
1348.80,0.00,0.00,0.06,-1.00
1348.90,0.00,0.00,0.06,-1.00
1349.00,0.00,0.00,0.06,-1.00
1349.11,0.00,0.00,0.06,-1.00
1349.21,0.00,0.00,0.06,-1.00
1349.31,0.00,0.00,0.06,-1.00
1349.42,0.00,0.00,0.06,-1.00
1349.51,0.00,0.00,0.06,-1.00
1349.61,0.00,0.00,0.06,-1.00
1349.72,0.00,0.00,0.06,-1.00
1349.82,0.00,0.00,0.06,-1.00
1349.92,0.00,0.00,0.06,-1.00
1350.02,0.00,0.00,0.06,-1.00
1350.13,0.00,0.00,0.06,-1.00
1350.23,0.00,0.00,0.06,-1.00
1350.33,0.00,0.00,0.06,-1.00
1350.43,0.00,0.00,0.06,-1.00
1350.53,0.00,0.00,0.06,-1.00
1350.63,0.00,0.00,0.06,-1.00
1350.74,0.00,0.00,0.06,-1.00
1350.85,0.00,0.00,0.06,-1.00
1350.95,0.00,0.00,0.06,-1.00
1351.05,0.00,0.00,0.06,-1.00
1351.16,0.00,0.00,0.06,-1.00
1351.26,0.00,0.00,0.06,-1.00
1351.36,0.00,0.00,0.06,-1.00
1351.46,0.00,0.00,0.06,-1.00
1351.56,0.00,0.00,0.06,-1.00
1351.67,0.00,0.00,0.06,-1.00
1351.77,0.00,0.00,0.06,-1.00
1351.87,0.00,0.00,0.06,-1.00
1351.97,0.00,0.00,0.06,-1.00
1352.08,0.00,0.00,0.06,-1.00
1352.18,0.00,0.00,0.06,-1.00
1352.28,0.00,0.00,0.06,-1.00
1352.39,0.00,0.00,0.06,-1.00
1352.49,0.00,0.00,0.06,-1.00
1352.59,0.00,0.00,0.06,-1.00
1352.69,0.00,0.00,0.06,-1.00
1352.79,0.00,0.00,0.06,-1.00
1352.90,0.00,0.00,0.06,-1.00
1353.00,0.00,0.00,0.06,-1.00
1353.10,0.00,0.00,0.06,-1.00
1353.20,0.00,0.00,0.06,-1.00
1353.30,0.00,0.00,0.06,-1.00
1353.41,0.00,0.00,0.06,-1.00
1353.51,0.00,0.00,0.06,-1.00
1353.62,0.00,0.00,0.06,-1.00
1353.72,0.00,0.00,0.06,-1.00
1353.82,0.00,0.00,0.06,-1.00
1353.93,0.00,0.00,0.06,-1.00
1354.02,0.00,0.00,0.06,-1.00
1354.13,0.00,0.00,0.06,-1.00
1354.23,0.00,0.00,0.06,-1.00
1354.33,0.00,0.00,0.06,-1.00
1354.43,0.00,0.00,0.06,-1.00
1354.53,0.00,0.00,0.06,-1.00
1354.63,0.00,0.00,0.06,-1.00
1354.73,0.00,0.00,0.06,-1.00
1354.84,0.00,0.00,0.06,-1.00
1354.95,0.00,0.00,0.06,-1.00
1355.04,0.00,0.00,0.06,-1.00
1355.14,0.00,0.00,0.06,-1.00
1355.25,0.00,0.00,0.06,-1.00
1355.35,0.00,0.00,0.06,-1.00
1355.45,0.00,0.00,0.06,-1.00
1355.55,0.00,0.00,0.06,-1.00
1355.66,0.00,0.00,0.06,-1.00
1355.76,0.00,0.00,0.06,-1.00
1355.86,0.00,0.00,0.06,-1.00
1355.97,0.00,0.00,0.06,-1.00
1356.07,0.00,0.00,0.06,-1.00
1356.18,0.00,0.00,0.06,-1.00
1356.28,0.00,0.00,0.06,-1.00
1356.38,0.00,0.00,0.06,-1.00
1356.48,0.00,0.00,0.06,-1.00
1356.59,0.00,0.00,0.06,-1.00
1356.69,0.00,0.00,0.06,-1.00
1356.79,0.00,0.00,0.06,-1.00
1356.88,0.00,0.00,0.06,-1.00
1356.99,0.00,0.00,0.06,-1.00
1357.10,0.00,0.00,0.06,-1.00
1357.19,0.00,0.00,0.06,-1.00
1357.30,0.00,0.00,0.06,-1.00
1357.40,0.00,0.00,0.06,-1.00
1357.50,0.00,0.00,0.06,-1.00
1357.60,0.00,0.00,0.06,-1.00
1357.70,0.00,0.00,0.06,-1.00
1357.81,0.00,0.00,0.06,-1.00
1357.91,0.00,0.00,0.06,-1.00
1358.01,0.00,0.00,0.06,-1.00
1358.11,0.00,0.00,0.06,-1.00
1358.21,0.00,0.00,0.06,-1.00
1358.32,0.00,0.00,0.06,-1.00
1358.42,0.00,0.00,0.06,-1.00
1358.52,0.00,0.00,0.06,-1.00
1358.62,0.00,0.00,0.06,-1.00
1358.73,0.00,0.00,0.06,-1.00
1358.83,0.00,0.00,0.06,-1.00
1358.93,0.00,0.00,0.06,-1.00
1359.03,0.00,0.00,0.06,-1.00
1359.14,0.00,0.00,0.06,-1.00
1359.24,0.00,0.00,0.06,-1.00
1359.34,0.00,0.00,0.06,-1.00
1359.44,0.00,0.00,0.06,-1.00
1359.55,0.00,0.00,0.06,-1.00
1359.66,0.00,0.00,0.06,-1.00
1359.76,0.00,0.00,0.06,-1.00
1359.86,0.00,0.00,0.06,-1.00
1359.96,0.00,0.00,0.06,-1.00
1360.07,0.00,0.00,0.06,-1.00
1360.17,0.00,0.00,0.06,-1.00
1360.27,0.00,0.00,0.06,-1.00
1360.37,0.00,0.00,0.06,-1.00
1360.47,0.00,0.00,0.06,-1.00
1360.58,0.00,0.00,0.06,-1.00
1360.68,0.00,0.00,0.06,-1.00
1360.79,0.00,0.00,0.06,-1.00
1360.89,0.00,0.00,0.06,-1.00
1360.99,0.00,0.00,0.06,-1.00
1361.10,0.00,0.00,0.06,-1.00
1361.20,0.00,0.00,0.06,-1.00
1361.30,0.00,0.00,0.06,-1.00
1361.40,0.00,0.00,0.06,-1.00
1361.50,0.00,0.00,0.06,-1.00
1361.60,0.00,0.00,0.06,-1.00
1361.70,0.00,0.00,0.06,-1.00
1361.80,0.00,0.00,0.06,-1.00
1361.91,0.00,0.00,0.06,-1.00
1362.01,0.00,0.00,0.06,-1.00
1362.12,0.00,0.00,0.06,-1.00
1362.22,0.00,0.00,0.06,-1.00
1362.32,0.00,0.00,0.06,-1.00
1362.42,0.00,0.00,0.06,-1.00
1362.52,0.00,0.00,0.06,-1.00
1362.63,0.00,0.00,0.06,-1.00
1362.72,0.00,0.00,0.06,-1.00
1362.83,0.00,0.00,0.06,-1.00
1362.93,0.00,0.00,0.06,-1.00
1363.04,0.00,0.00,0.06,-1.00
1363.14,0.00,0.00,0.06,-1.00
1363.24,0.00,0.00,0.06,-1.00
1363.34,0.00,0.00,0.06,-1.00
1363.44,0.00,0.00,0.06,-1.00
1363.54,0.00,0.00,0.06,-1.00
1363.64,0.00,0.00,0.06,-1.00
1363.74,0.00,0.00,0.06,-1.00
1363.84,0.00,0.00,0.06,-1.00
1363.95,0.00,0.00,0.06,-1.00
1364.05,0.00,0.00,0.06,-1.00
1364.15,0.00,0.00,0.06,-1.00
1364.26,0.00,0.00,0.06,-1.00
1364.36,0.00,0.00,0.06,-1.00
1364.46,0.00,0.00,0.06,-1.00
1364.56,0.00,0.00,0.06,-1.00
1364.67,0.00,0.00,0.06,-1.00
1364.77,0.00,0.00,0.06,-1.00
1364.87,0.00,0.00,0.06,-1.00
1364.97,0.00,0.00,0.06,-1.00
1365.07,0.00,0.00,0.06,-1.00
1365.18,0.00,0.00,0.06,-1.00
1365.28,0.00,0.00,0.06,-1.00
1365.38,0.00,0.00,0.06,-1.00
1365.48,0.00,0.00,0.06,-1.00
1365.59,0.00,0.00,0.06,-1.00
1365.69,0.00,0.00,0.06,-1.00
1365.79,0.00,0.00,0.06,-1.00
1365.89,0.00,0.00,0.06,-1.00
1365.99,0.00,0.00,0.06,-1.00
1366.10,0.00,0.00,0.06,-1.00
1366.19,0.00,0.00,0.06,-1.00
1366.30,0.00,0.00,0.06,-1.00
1366.42,0.00,0.00,0.06,-1.00
1366.52,0.00,0.00,0.06,-1.00
1366.61,0.00,0.00,0.06,-1.00
1366.72,0.00,0.00,0.06,-1.00
1366.82,0.00,0.00,0.06,-1.00
1366.92,0.00,0.00,0.06,-1.00
1367.02,0.00,0.00,0.06,-1.00
1367.13,0.00,0.00,0.06,-1.00
1367.23,0.00,0.00,0.06,-1.00
1367.34,0.00,0.00,0.06,-1.00
1367.44,0.00,0.00,0.06,-1.00
1367.54,0.00,0.00,0.06,-1.00
1367.64,0.00,0.00,0.06,-1.00
1367.74,0.00,0.00,0.06,-1.00
1367.85,0.00,0.00,0.06,-1.00
1367.95,0.00,0.00,0.06,-1.00
1368.05,0.00,0.00,0.06,-1.00
1368.15,0.00,0.00,0.06,-1.00
1368.26,0.00,0.00,0.06,-1.00
1368.36,0.00,0.00,0.06,-1.00
1368.46,0.00,0.00,0.06,-1.00
1368.56,0.00,0.00,0.06,-1.00
1368.66,0.00,0.00,0.06,-1.00
1368.77,0.00,0.00,0.06,-1.00
1368.87,0.00,0.00,0.06,-1.00
1368.98,0.00,0.00,0.06,-1.00
1369.07,0.00,0.00,0.06,-1.00
1369.18,0.00,0.00,0.06,-1.00
1369.28,0.00,0.00,0.06,-1.00
1369.38,0.00,0.00,0.06,-1.00
1369.48,0.00,0.00,0.06,-1.00
1369.58,0.00,0.00,0.06,-1.00
1369.68,0.00,0.00,0.06,-1.00
1369.78,0.00,0.00,0.06,-1.00
1369.88,0.00,0.00,0.06,-1.00
1369.99,0.00,0.00,0.06,-1.00
1370.09,0.00,0.00,0.06,-1.00
1370.19,0.00,0.00,0.06,-1.00
1370.29,0.00,0.00,0.06,-1.00
1370.39,0.00,0.00,0.06,-1.00
1370.49,0.00,0.00,0.06,-1.00
1370.60,0.00,0.00,0.06,-1.00
1370.70,0.00,0.00,0.06,-1.00
1370.81,0.00,0.00,0.06,-1.00
1370.91,0.00,0.00,0.06,-1.00
1371.03,0.00,0.00,0.06,-1.00
1371.13,0.00,0.00,0.06,-1.00
1371.23,0.00,0.00,0.06,-1.00
1371.33,0.00,0.00,0.06,-1.00
1371.44,0.00,0.00,0.06,-1.00
1371.54,0.00,0.00,0.06,-1.00
1371.64,0.00,0.00,0.06,-1.00
1371.74,0.00,0.00,0.06,-1.00
1371.84,0.00,0.00,0.06,-1.00
1371.94,0.00,0.00,0.06,-1.00
1372.05,0.00,0.00,0.06,-1.00
1372.16,0.00,0.00,0.06,-1.00
1372.25,0.00,0.00,0.06,-1.00
1372.36,0.00,0.00,0.06,-1.00
1372.46,0.00,0.00,0.06,-1.00
1372.56,0.00,0.00,0.06,-1.00
1372.66,0.00,0.00,0.06,-1.00
1372.76,0.00,0.00,0.06,-1.00
1372.86,0.00,0.00,0.06,-1.00
1372.97,0.00,0.00,0.06,-1.00
1373.07,0.00,0.00,0.06,-1.00
1373.17,0.00,0.00,0.06,-1.00
1373.27,0.00,0.00,0.06,-1.00
1373.37,0.00,0.00,0.06,-1.00
1373.47,0.00,0.00,0.06,-1.00
1373.57,0.00,0.00,0.06,-1.00
1373.67,0.00,0.00,0.06,-1.00
1373.77,0.00,0.00,0.06,-1.00
1373.88,0.00,0.00,0.06,-1.00
1373.98,0.00,0.00,0.06,-1.00
1374.08,0.00,0.00,0.06,-1.00
1374.18,0.00,0.00,0.06,-1.00
1374.28,0.00,0.00,0.06,-1.00
1374.38,0.00,0.00,0.06,-1.00
1374.49,0.00,0.00,0.06,-1.00
1374.59,0.00,0.00,0.06,-1.00
1374.69,0.00,0.00,0.06,-1.00
1374.79,0.00,0.00,0.06,-1.00
1374.89,0.00,0.00,0.06,-1.00
1374.99,0.00,0.00,0.06,-1.00
1375.10,0.00,0.00,0.06,-1.00
1375.20,0.00,0.00,0.06,-1.00
1375.30,0.00,0.00,0.06,-1.00
1375.42,0.00,0.00,0.06,-1.00
1375.52,0.00,0.00,0.06,-1.00
1375.62,0.00,0.00,0.06,-1.00
1375.73,0.00,0.00,0.06,-1.00
1375.82,0.00,0.00,0.06,-1.00
1375.93,0.00,0.00,0.06,-1.00
1376.03,0.00,0.00,0.06,-1.00
1376.13,0.00,0.00,0.06,-1.00
1376.24,0.00,0.00,0.06,-1.00
1376.34,0.00,0.00,0.06,-1.00
1376.44,0.00,0.00,0.06,-1.00
1376.54,0.00,0.00,0.06,-1.00
1376.64,0.00,0.00,0.06,-1.00
1376.74,0.00,0.00,0.06,-1.00
1376.85,0.00,0.00,0.06,-1.00
1376.95,0.00,0.00,0.06,-1.00
1377.05,0.00,0.00,0.06,-1.00
1377.16,0.00,0.00,0.06,-1.00
1377.26,0.00,0.00,0.06,-1.00
1377.37,0.00,0.00,0.06,-1.00
1377.48,0.00,0.00,0.06,-1.00
1377.57,0.00,0.00,0.06,-1.00
1377.67,0.00,0.00,0.06,-1.00
1377.77,0.00,0.00,0.06,-1.00
1377.87,0.00,0.00,0.06,-1.00
1377.97,0.00,0.00,0.06,-1.00
1378.08,0.00,0.00,0.06,-1.00
1378.18,0.00,0.00,0.06,-1.00
1378.28,0.00,0.00,0.06,-1.00
1378.38,0.00,0.00,0.06,-1.00
1378.49,0.00,0.00,0.06,-1.00
1378.59,0.00,0.00,0.06,-1.00
1378.70,0.00,0.00,0.06,-1.00
1378.80,0.00,0.00,0.06,-1.00
1378.90,0.00,0.00,0.06,-1.00
1379.00,0.00,0.00,0.06,-1.00
1379.10,0.00,0.00,0.06,-1.00
1379.21,0.00,0.00,0.06,-1.00
1379.31,0.00,0.00,0.06,-1.00
1379.42,0.00,0.00,0.06,-1.00
1379.52,0.00,0.00,0.06,-1.00
1379.62,0.00,0.00,0.06,-1.00
1379.73,0.00,0.00,0.06,-1.00
1379.83,0.00,0.00,0.06,-1.00
1379.93,0.00,0.00,0.06,-1.00
1380.03,0.00,0.00,0.06,-1.00
1380.13,0.00,0.00,0.06,-1.00
1380.24,0.00,0.00,0.06,-1.00
1380.34,0.00,0.00,0.06,-1.00
1380.44,0.00,0.00,0.06,-1.00
1380.54,0.00,0.00,0.06,-1.00
1380.64,0.00,0.00,0.06,-1.00
1380.74,0.00,0.00,0.06,-1.00
