Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
83.805,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
83.904,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.006,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.105,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.206,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.307,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.409,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.507,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.607,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.707,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.808,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
84.909,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.009,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.109,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.211,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.313,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.410,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.511,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.612,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.714,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.812,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
85.913,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.014,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.113,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.214,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.314,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.415,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.515,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.616,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.715,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.816,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
86.916,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.014,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.116,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.216,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.315,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.415,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.515,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.616,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.720,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.819,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
87.919,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.018,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.120,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.220,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.319,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.423,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.521,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.623,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.725,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.824,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
88.924,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.025,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.126,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.242,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.354,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.442,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.539,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.636,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.736,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.837,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
89.938,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
90.044,-1.681,-1.087,0.000,0.000,-1.681,0.000,0.500,0.010,0.100
90.142,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.240,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.341,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.440,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.542,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.643,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.744,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.845,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
90.944,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.046,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.144,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.245,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.345,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.445,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.546,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.646,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.746,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.846,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
91.949,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.048,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.152,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.252,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.354,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.453,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.553,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.656,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.758,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.854,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
92.956,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.069,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.203,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.290,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.379,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.476,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.583,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.681,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.780,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.880,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
93.981,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.082,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.181,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.281,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.385,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.482,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.583,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.683,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.783,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.884,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
94.983,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.085,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.185,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.285,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.385,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.486,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.585,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.686,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.785,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.887,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
95.989,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.088,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.188,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.291,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.389,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.517,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.635,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.728,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.825,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
96.924,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.030,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.126,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.227,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.328,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.427,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.527,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.627,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.728,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.828,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
97.929,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.029,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.129,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.234,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.330,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.430,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.533,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.633,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.732,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.832,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
98.933,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.033,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.132,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.235,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.334,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.440,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.542,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.644,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.742,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.841,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
99.941,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.042,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.143,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.245,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.344,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.444,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.543,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.644,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.746,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.844,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
100.945,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.045,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.146,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.246,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.348,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.448,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.549,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.649,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.749,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.850,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
101.949,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.050,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.149,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.250,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.350,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.451,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.551,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.652,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.752,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.852,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
102.952,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.054,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.154,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.257,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.360,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.461,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.560,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.661,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.759,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.861,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
103.964,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.071,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.184,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.276,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.373,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.471,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.572,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.671,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.771,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.872,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
104.972,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
105.072,4.575,-2.114,0.000,0.000,4.575,1.000,0.500,0.010,0.100
105.173,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.274,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.374,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.474,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.574,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.675,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.775,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.878,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
105.978,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.078,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.179,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.278,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.379,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.481,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.583,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.685,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.784,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.884,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
106.984,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.085,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.185,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.285,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.385,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.487,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.586,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.686,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.788,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.887,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
107.986,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.087,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.189,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.288,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.389,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.489,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.588,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.688,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.788,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.891,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
108.990,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.090,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.192,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.290,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.391,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.491,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.591,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.692,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.792,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.892,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
109.992,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.092,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.193,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.294,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.392,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.493,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.595,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.697,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.794,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.897,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
110.998,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.098,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.198,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.298,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.398,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.498,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.599,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.698,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.799,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.898,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
111.999,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.100,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.199,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.299,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.401,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.499,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.600,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.700,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.800,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
112.900,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.000,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.100,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.201,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.301,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.402,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.502,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.602,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.705,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.803,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
113.903,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.003,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.103,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.206,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.306,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.405,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.504,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.604,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.704,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.804,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
114.906,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.005,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.106,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.207,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.306,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.406,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.506,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.606,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.708,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.808,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
115.908,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.009,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.109,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.209,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.309,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.411,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.508,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.610,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.711,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.811,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
116.912,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.014,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.113,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.213,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
117.314,-1.497,3.355,0.000,0.000,-1.497,0.000,0.500,0.010,0.100
