Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
393.601,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.701,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.803,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.901,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.003,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.101,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.202,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.301,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.402,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.505,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.604,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.716,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.811,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
394.910,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.011,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.109,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.211,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.310,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.412,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.510,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.612,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.713,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.812,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
395.913,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.015,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.113,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.216,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.315,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.414,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.514,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.614,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.715,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.816,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
396.915,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.015,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.120,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.217,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.319,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.438,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.538,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.632,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.736,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.836,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
397.936,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.035,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.136,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.237,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.337,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.436,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.538,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.641,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.738,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.839,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
398.939,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.040,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.141,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.239,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.340,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.440,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.540,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.641,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.741,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.842,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
399.944,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.043,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.143,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.243,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.346,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.446,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.544,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.643,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.745,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.847,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
400.944,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.045,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.146,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.245,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.344,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.446,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.545,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.645,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.746,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.847,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
401.948,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.047,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.151,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.248,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.350,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.451,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.553,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.658,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.760,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.857,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
402.955,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.055,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.156,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.255,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.355,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.455,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.558,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.657,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.756,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.858,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
403.960,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.059,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.159,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.260,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.360,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.460,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.560,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.661,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.761,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.862,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
404.962,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.065,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.173,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.269,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.369,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.476,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.580,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.679,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.776,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.877,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
405.993,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.087,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.182,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.281,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.380,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.481,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.580,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.681,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.781,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.882,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
406.983,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.083,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.184,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.285,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.386,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.489,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.588,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.691,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.790,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.891,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
407.990,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.093,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.191,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.293,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.396,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.493,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.595,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.693,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.796,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.897,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
408.996,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.096,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.197,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.297,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.397,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.497,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.599,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.698,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.801,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
409.898,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.000,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.099,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.198,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.300,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.400,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.501,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.599,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.700,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.800,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
410.902,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.000,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.101,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.201,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.301,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.402,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.502,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.602,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.702,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.803,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
411.903,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.003,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.105,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.205,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.306,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.405,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.505,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.607,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.708,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.811,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
412.912,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.011,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.114,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.213,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.315,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.416,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.517,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.617,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.718,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.819,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
413.921,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.020,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.123,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.220,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.322,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.421,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.521,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.622,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.721,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.822,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
414.921,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.025,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.124,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.224,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.330,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.430,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.537,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.634,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.734,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.838,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
415.942,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.045,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.143,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.242,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.346,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.450,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.574,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.668,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.763,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.863,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
416.959,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.060,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.162,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.286,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.420,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.514,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.603,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.700,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.805,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
417.902,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.000,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.099,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.200,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.300,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.401,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.500,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.600,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.699,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.800,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
418.905,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.008,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.110,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.208,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.315,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.416,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.524,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.621,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.736,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.837,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
419.937,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.037,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.137,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.244,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.344,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.443,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.545,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.645,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.749,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.850,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
420.959,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.062,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.159,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.259,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.359,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.461,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.560,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.660,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.760,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.862,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
421.961,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.062,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.162,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.261,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.361,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.463,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.561,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.661,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.762,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.862,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
422.962,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.062,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.163,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.262,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.363,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.463,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.563,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.665,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.766,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.867,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
423.967,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.067,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.167,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.267,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.367,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.467,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.567,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.667,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.768,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.869,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
424.969,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.069,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.169,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.269,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.370,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.470,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.570,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.671,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.776,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.877,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
425.974,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.076,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.183,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.278,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.382,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.479,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.580,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.681,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.783,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.882,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
426.985,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.082,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.185,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.284,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.384,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.484,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.585,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.693,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
427.793,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
