Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
446.16,0.00,0.00,0.03,0.02
446.27,0.00,0.00,0.03,0.02
446.37,0.00,0.00,0.03,0.02
446.48,0.00,0.00,0.03,0.02
446.59,0.00,0.00,0.03,0.02
446.69,0.00,0.00,0.03,0.02
446.80,0.00,0.00,0.03,0.02
446.91,0.00,0.00,0.03,0.02
447.02,0.00,0.00,0.03,0.02
447.11,0.00,0.00,0.03,0.02
447.22,0.00,0.00,0.03,0.02
447.34,0.00,0.00,0.03,0.02
447.45,0.00,0.00,0.03,0.02
447.55,0.00,0.00,0.03,0.02
447.66,0.00,0.00,0.03,0.02
447.78,0.00,0.00,0.03,0.02
447.89,0.00,0.00,0.03,0.02
447.99,0.00,0.00,0.03,0.02
448.10,0.00,0.00,0.03,0.02
448.22,0.00,0.00,0.03,0.02
448.33,0.00,0.00,0.03,0.02
448.45,0.00,0.00,0.03,0.02
448.55,0.00,0.00,0.03,0.02
448.64,0.00,0.00,0.03,0.02
448.76,0.00,0.00,0.03,0.02
448.87,0.00,0.00,0.03,0.02
448.98,0.00,0.00,0.03,0.02
449.08,0.00,0.00,0.03,0.02
449.18,0.00,0.00,0.03,0.02
449.29,0.00,0.00,0.03,0.02
449.40,0.00,0.00,0.03,0.02
449.51,0.00,0.00,0.03,0.02
449.62,0.00,0.00,0.03,0.02
449.72,0.00,0.00,0.03,0.02
449.83,0.00,0.00,0.03,0.02
449.95,0.00,0.00,0.03,0.02
450.06,0.00,0.00,0.03,0.02
450.17,0.00,0.00,0.03,0.02
450.30,0.00,0.00,0.03,0.02
450.44,0.00,0.00,0.03,0.02
450.57,0.00,0.00,0.03,0.02
450.67,0.00,0.00,0.03,0.02
450.78,0.00,0.00,0.03,0.02
450.88,0.00,0.00,0.03,0.02
450.98,0.00,0.00,0.03,0.02
451.09,0.00,0.00,0.03,0.02
451.21,0.00,0.00,0.03,0.02
451.35,0.00,0.00,0.03,0.02
451.48,0.00,0.00,0.03,0.02
451.57,0.00,0.00,0.03,0.02
451.67,0.00,0.00,0.03,0.02
451.78,0.00,0.00,0.03,0.02
451.89,0.00,0.00,0.03,0.02
452.00,0.00,0.00,0.03,0.02
452.12,0.00,0.00,0.03,0.02
452.25,0.00,0.00,0.03,0.02
452.37,0.00,0.00,0.03,0.02
452.48,0.00,0.00,0.03,0.02
452.58,0.00,0.00,0.03,0.02
452.69,0.00,0.00,0.03,0.02
452.81,0.00,0.00,0.03,0.02
452.93,0.00,0.00,0.03,0.02
453.05,0.00,0.00,0.03,0.02
453.16,0.00,0.00,0.03,0.02
453.28,0.00,0.00,0.03,0.02
453.38,0.00,0.00,0.03,0.02
453.48,0.00,0.00,0.03,0.02
453.59,0.00,0.00,0.03,0.02
453.70,0.00,0.00,0.03,0.02
453.81,0.00,0.00,0.03,0.02
453.93,0.00,0.00,0.03,0.02
454.03,0.00,0.00,0.03,0.02
454.15,0.00,0.00,0.03,0.02
454.26,0.00,0.00,0.03,0.02
454.37,0.00,0.00,0.03,0.02
454.49,0.00,0.00,0.03,0.02
454.62,0.00,0.00,0.03,0.02
454.75,0.00,0.00,0.03,0.02
454.87,0.00,0.00,0.03,0.02
454.98,0.00,0.00,0.03,0.02
455.08,0.00,0.00,0.03,0.02
455.19,0.00,0.00,0.03,0.02
455.30,0.00,0.00,0.03,0.02
455.44,0.00,0.00,0.03,0.02
455.56,0.00,0.00,0.03,0.02
455.68,0.00,0.00,0.03,0.02
455.81,0.00,0.00,0.03,0.02
455.92,0.00,0.00,0.03,0.02
456.02,0.00,0.00,0.03,0.02
456.13,0.00,0.00,0.03,0.02
456.23,0.00,0.00,0.03,0.02
456.34,0.00,0.00,0.03,0.02
456.45,0.00,0.00,0.03,0.02
456.56,0.00,0.00,0.03,0.02
456.68,0.00,0.00,0.03,0.02
456.80,0.00,0.00,0.03,0.02
456.92,0.00,0.00,0.03,0.02
457.04,0.00,0.00,0.03,0.02
457.16,0.00,0.00,0.03,0.02
457.27,0.00,0.00,0.03,0.02
457.37,0.00,0.00,0.03,0.02
457.48,0.00,0.00,0.03,0.02
457.62,0.00,0.00,0.03,0.02
457.81,0.00,0.00,0.03,0.02
457.92,0.00,0.00,0.03,0.02
458.04,0.00,0.00,0.03,0.02
458.16,0.00,0.00,0.03,0.02
458.30,0.00,0.00,0.03,0.02
458.43,0.00,0.00,0.03,0.02
458.55,0.00,0.00,0.03,0.02
458.67,0.00,0.00,0.03,0.02
458.82,0.00,0.00,0.03,0.02
458.94,0.00,0.00,0.03,0.02
459.05,0.00,0.00,0.03,0.02
459.16,0.00,0.00,0.03,0.02
459.27,0.00,0.00,0.03,0.02
459.38,0.00,0.00,0.03,0.02
459.48,0.00,0.00,0.03,0.02
459.59,0.00,0.00,0.03,0.02
459.70,0.00,0.00,0.03,0.02
459.81,0.00,0.00,0.03,0.02
459.94,0.00,0.00,0.03,0.02
460.07,0.00,0.00,0.03,0.02
460.19,0.00,0.00,0.03,0.02
460.30,0.00,0.00,0.03,0.02
460.40,0.00,0.00,0.03,0.02
460.55,0.00,0.00,0.03,0.02
460.67,0.00,0.00,0.03,0.02
460.79,0.00,0.00,0.03,0.02
460.91,0.00,0.00,0.03,0.02
461.03,0.00,0.00,0.03,0.02
461.15,0.00,0.00,0.03,0.02
461.27,0.00,0.00,0.03,0.02
461.39,0.00,0.00,0.03,0.02
461.50,0.00,0.00,0.03,0.02
461.63,0.00,0.00,0.03,0.02
461.78,0.00,0.00,0.03,0.02
461.96,0.00,0.00,0.03,0.02
462.07,0.00,0.00,0.03,0.02
462.17,0.00,0.00,0.03,0.02
462.28,0.00,0.00,0.03,0.02
462.39,0.00,0.00,0.03,0.02
462.51,0.00,0.00,0.03,0.02
462.62,0.00,0.00,0.03,0.02
462.73,0.00,0.00,0.03,0.02
462.85,0.00,0.00,0.03,0.02
462.97,0.00,0.00,0.03,0.02
463.07,0.00,0.00,0.03,0.02
463.19,0.00,0.00,0.03,0.02
463.30,0.00,0.00,0.03,0.02
463.42,0.00,0.00,0.03,0.02
463.53,0.00,0.00,0.03,0.02
463.65,0.00,0.00,0.03,0.02
463.80,0.00,0.00,0.03,0.02
463.93,0.00,0.00,0.03,0.02
464.05,0.00,0.00,0.03,0.02
464.18,0.00,0.00,0.03,0.02
464.30,0.00,0.00,0.03,0.02
464.42,0.00,0.00,0.03,0.02
464.54,0.00,0.00,0.03,0.02
464.69,0.00,0.00,0.03,0.02
464.85,0.00,0.00,0.03,0.02
465.00,0.00,0.00,0.03,0.02
465.13,0.00,0.00,0.03,0.02
465.27,0.00,0.00,0.03,0.02
465.42,0.00,0.00,0.03,0.02
465.60,0.00,0.00,0.03,0.02
465.73,0.00,0.00,0.03,0.02
465.87,0.00,0.00,0.03,0.02
465.98,0.00,0.00,0.03,0.02
466.09,0.00,0.00,0.03,0.02
466.21,0.00,0.00,0.03,0.02
466.32,0.00,0.00,0.03,0.02
466.42,0.00,0.00,0.03,0.02
466.54,0.00,0.00,0.03,0.02
466.67,0.00,0.00,0.03,0.02
466.80,0.00,0.00,0.03,0.02
466.91,0.00,0.00,0.03,0.02
467.02,0.00,0.00,0.03,0.02
467.14,0.00,0.00,0.03,0.02
467.24,0.00,0.00,0.03,0.02
467.37,0.00,0.00,0.03,0.02
467.50,0.00,0.00,0.03,0.02
467.64,0.00,0.00,0.03,0.02
467.74,0.00,0.00,0.03,0.02
467.85,0.00,0.00,0.03,0.02
467.96,0.00,0.00,0.03,0.02
468.08,0.00,0.00,0.03,0.02
468.20,0.00,0.00,0.03,0.02
468.32,0.00,0.00,0.03,0.02
468.43,0.00,0.00,0.03,0.02
468.55,0.00,0.00,0.03,0.02
468.66,0.00,0.00,0.03,0.02
468.76,0.00,0.00,0.03,0.02
468.87,0.00,0.00,0.03,0.02
468.97,0.00,0.00,0.03,0.02
469.08,0.00,0.00,0.03,0.02
469.19,0.00,0.00,0.03,0.02
469.30,0.00,0.00,0.03,0.02
469.41,0.00,0.00,0.03,0.02
469.52,0.00,0.00,0.03,0.02
469.63,0.00,0.00,0.03,0.02
469.74,0.00,0.00,0.03,0.02
469.85,0.00,0.00,0.03,0.02
469.96,0.00,0.00,0.03,0.02
470.07,0.00,0.00,0.03,0.02
470.17,0.00,0.00,0.03,0.02
470.28,0.00,0.00,0.03,0.02
470.40,0.00,0.00,0.03,0.02
470.52,0.00,0.00,0.03,0.02
470.63,0.00,0.00,0.03,0.02
470.74,0.00,0.00,0.03,0.02
470.84,0.00,0.00,0.03,0.02
470.95,0.00,0.00,0.03,0.02
471.05,0.00,0.00,0.03,0.02
471.17,0.00,0.00,0.03,0.02
471.29,0.00,0.00,0.03,0.02
471.40,0.00,0.00,0.03,0.02
471.51,0.00,0.00,0.03,0.02
471.61,0.00,0.00,0.03,0.02
471.72,0.00,0.00,0.03,0.02
471.83,0.00,0.00,0.03,0.02
471.94,0.00,0.00,0.03,0.02
472.06,0.00,0.00,0.03,0.02
472.17,0.00,0.00,0.03,0.02
472.27,0.00,0.00,0.03,0.02
472.38,0.00,0.00,0.03,0.02
472.49,0.00,0.00,0.03,0.02
472.61,0.00,0.00,0.03,0.02
472.72,0.00,0.00,0.03,0.02
472.82,0.00,0.00,0.03,0.02
472.93,0.00,0.00,0.03,0.02
473.04,0.00,0.00,0.03,0.02
473.14,0.00,0.00,0.03,0.02
473.25,0.00,0.00,0.03,0.02
473.35,0.00,0.00,0.03,0.02
